Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Season,Value
476,Ross Travis,KAN,TE,23,6,3,0,0,0,0,0,0,0,0.0,0,6,3,15,5.0,0,0,0,0,0.0,0.0,2.0,4.5,4.5,3.0,0.0,97,0.0,2016,Waiver
479,Cole Wick,DET,TE,23,6,0,0,0,0,0,0,0,0,0.0,0,3,2,18,9.0,0,0,0,0,0.0,0.0,2.0,3.8,3.8,2.8,0.0,94,0.0,2016,Waiver
484,Derek Carrier,WAS,TE,26,8,0,0,0,0,0,0,0,0,0.0,0,2,2,10,5.0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,104,0.0,2016,Waiver
485,Gerald Christian,BUF,TE,25,3,0,0,0,0,0,0,0,0,0.0,0,2,1,14,14.0,0,0,0,0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,98,0.0,2016,Waiver
487,Alex Ellis,JAX,TE,23,6,3,0,0,0,0,0,0,0,0.0,0,4,3,11,3.67,0,0,0,0,0.0,0.0,1.0,4.1,4.1,2.6,0.0,103,0.0,2016,Waiver
491,Je'Ron Hamm,SFO,TE,24,5,0,0,0,0,0,0,0,0,0.0,0,4,2,13,6.5,0,0,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,101,0.0,2016,Waiver
492,Ryan Hewitt,CIN,TE,25,16,11,0,0,0,0,0,0,0,0.0,0,3,2,13,6.5,0,0,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,99,0.0,2016,Waiver
494,Henry Krieger-Coble,DEN,TE,24,2,0,0,0,0,0,0,0,0,0.0,0,1,1,13,13.0,0,0,0,0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,100,0.0,2016,Waiver
497,Chris Manhertz,2TM,TE,24,7,2,0,0,0,0,0,0,0,0.0,0,1,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,105,0.0,2016,Waiver
500,Matthew Mulligan,DET,TE,31,8,0,0,0,0,0,0,0,0,0.0,0,1,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,106,0.0,2016,Waiver
502,MyCole Pruitt,2TM,TE,24,4,0,0,0,0,0,0,0,0,0.0,0,2,2,13,6.5,0,0,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,102,0.0,2016,Waiver
545,David Morgan,MIN,TE,23,12,0,0,0,0,0,0,0,0,0.0,0,1,1,4,4.0,0,0,0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,107,0.0,2016,Waiver
547,Troy Niklas,ARI,TE,24,3,2,0,0,0,0,0,0,0,0.0,0,2,1,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,122,0.0,2016,Waiver
548,James O'Shaughnessy,KAN,TE,24,16,3,0,0,0,0,0,0,0,0.0,0,3,2,-1,-0.5,0,0,0,0,0.0,0.0,0.0,1.9,1.9,0.9,0.0,127,0.0,2016,Waiver
560,Randall Telfer,CLE,TE,24,14,5,0,0,0,0,0,0,0,0.0,0,7,2,4,2.0,0,0,0,0,0.0,0.0,0.0,2.4,2.4,1.4,0.0,108,0.0,2016,Waiver
9,Rob Gronkowski ,NWE,TE,26,15,15,0,0,0,0,0,0,0,0.0,0,120,72,1176,16.33,11,0,0,11,0.0,0.0,184.0,255.6,258.6,219.6,93.0,1,9.0,2015,TE1
13,Gary Barnidge,CLE,TE,30,16,13,0,0,0,0,0,0,0,0.0,0,125,79,1043,13.2,9,0,0,9,0.0,0.0,158.0,237.3,240.3,197.8,68.0,2,13.0,2015,TE1
15,Jordan Reed,WAS,TE,25,14,8,0,0,0,0,0,0,0,0.0,0,114,87,952,10.94,11,3,2,11,0.0,0.0,157.0,244.2,249.2,200.7,67.0,3,15.0,2015,TE1
19,Greg Olsen,CAR,TE,30,16,16,0,0,0,0,0,0,0,0.0,0,124,77,1104,14.34,7,1,1,7,0.0,0.0,150.0,227.4,231.4,188.9,60.0,5,19.0,2015,TE1
20,Delanie Walker,TEN,TE,31,15,10,0,0,0,0,0,1,36,36.0,0,133,94,1088,11.57,6,0,0,6,1.0,0.0,150.0,244.4,247.4,197.4,60.0,4,20.0,2015,TE1
26,Tyler Eifert,CIN,TE,25,13,12,0,0,0,0,0,0,0,0.0,0,74,52,615,11.83,13,0,0,13,0.0,0.0,140.0,191.5,194.5,165.5,49.0,6,26.0,2015,TE1
43,Travis Kelce,KAN,TE,26,16,16,0,0,0,0,0,0,0,0.0,0,103,72,875,12.15,5,2,2,5,2.0,0.0,118.0,189.5,194.5,153.5,27.0,7,43.0,2015,TE1
46,Ben Watson,NOR,TE,35,16,16,0,0,0,0,0,0,0,0.0,0,110,74,825,11.15,6,1,1,6,0.0,0.0,117.0,190.5,194.5,153.5,26.0,8,46.0,2015,TE1
62,Richard Rodgers,GNB,TE,23,16,12,0,0,0,0,0,1,11,11.0,0,85,58,510,8.79,8,0,0,8,1.0,0.0,102.0,160.1,163.1,131.1,12.0,9,62.0,2015,TE1
68,Zach Ertz,PHI,TE,25,15,7,0,0,0,0,0,0,0,0.0,0,112,75,853,11.37,2,1,1,2,0.0,0.0,95.0,170.3,174.3,132.8,5.0,10,68.0,2015,TE1
71,Antonio Gates,SDG,TE,35,11,4,0,0,0,0,0,0,0,0.0,0,85,56,630,11.25,5,0,0,5,0.0,0.0,93.0,149.0,152.0,121.0,2.0,11,71.0,2015,TE1
78,Rishard Matthews,MIA,TE,26,11,11,0,0,0,0,0,1,4,4.0,0,61,43,662,15.4,4,0,0,4,0.0,0.0,91.0,133.6,136.6,112.1,0.0,12,78.0,2015,TE1
142,Jason Witten,DAL,TE,33,16,16,0,0,0,0,0,0,0,0.0,0,104,77,713,9.26,3,1,1,3,0.0,0.0,87.0,164.3,168.3,125.8,0.0,13,0.0,2015,TE2
146,Eric Ebron,DET,TE,22,14,8,0,0,0,0,0,0,0,0.0,0,70,47,537,11.43,5,0,0,5,0.0,0.0,84.0,130.7,133.7,107.2,0.0,14,0.0,2015,TE2
153,Kyle Rudolph,MIN,TE,26,16,16,0,0,0,0,0,0,0,0.0,0,73,49,495,10.1,5,0,0,5,0.0,0.0,80.0,128.5,131.5,104.0,0.0,15,0.0,2015,TE2
156,Julius Thomas,JAX,TE,27,12,10,0,0,0,0,0,0,0,0.0,0,80,46,455,9.89,5,0,0,5,0.0,0.0,76.0,121.5,124.5,98.5,0.0,16,0.0,2015,TE2
164,Zach Miller,CHI,TE,31,15,14,0,0,0,0,0,0,0,0.0,0,46,34,439,12.91,5,0,0,5,0.0,0.0,74.0,107.9,110.9,90.9,0.0,17,0.0,2015,TE2
166,Jimmy Graham,SEA,TE,29,11,11,0,0,0,0,0,0,0,0.0,0,74,48,605,12.6,2,0,0,2,0.0,0.0,73.0,120.5,123.5,96.5,0.0,18,0.0,2015,TE2
168,Jacob Tamme,ATL,TE,30,15,8,0,0,0,0,0,0,0,0.0,0,81,59,657,11.14,1,0,0,1,0.0,0.0,72.0,130.7,133.7,101.2,0.0,19,0.0,2015,TE2
169,Charles Clay,BUF,TE,26,13,13,0,0,0,0,0,0,0,0.0,0,77,51,528,10.35,3,1,0,3,0.0,0.0,71.0,121.8,124.8,96.3,0.0,20,0.0,2015,TE2
172,Owen Daniels,DEN,TE,33,16,16,0,0,0,0,0,0,0,0.0,0,77,46,517,11.24,3,0,0,3,0.0,0.0,70.0,115.7,118.7,92.7,0.0,21,0.0,2015,TE2
175,Coby Fleener,IND,TE,27,16,11,0,0,0,0,0,0,0,0.0,0,84,54,491,9.09,3,0,0,3,1.0,0.0,69.0,123.1,126.1,96.1,0.0,22,0.0,2015,TE2
178,Heath Miller,PIT,TE,33,15,15,0,0,0,0,0,1,2,2.0,0,81,60,535,8.92,2,0,0,2,1.0,0.0,68.0,127.7,130.7,97.7,0.0,23,0.0,2015,TE2
183,Crockett Gillmore,BAL,TE,24,10,10,0,0,0,0,0,0,0,0.0,0,47,33,412,12.48,4,0,0,4,0.0,0.0,65.0,98.2,101.2,81.7,0.0,24,0.0,2015,TE2
188,Martellus Bennett,CHI,TE,28,11,11,0,0,0,0,0,0,0,0.0,0,80,53,439,8.28,3,2,0,3,0.0,0.0,62.0,114.9,117.9,88.4,0.0,26,0.0,2015,TE3
191,Will Tye,NYG,TE,24,13,7,0,0,0,0,0,0,0,0.0,0,62,42,464,11.05,3,1,1,3,0.0,0.0,62.0,104.4,108.4,83.4,0.0,25,0.0,2015,TE3
199,Brent Celek,PHI,TE,30,16,13,0,0,0,0,0,0,0,0.0,0,35,27,398,14.74,3,1,0,3,0.0,0.0,58.0,84.8,87.8,71.3,0.0,28,0.0,2015,TE3
200,Austin Seferian-Jenkins,TAM,TE,23,7,3,0,0,0,0,0,0,0,0.0,0,39,21,338,16.1,4,0,0,4,0.0,0.0,58.0,78.8,81.8,68.3,0.0,27,0.0,2015,TE3
202,Jordan Cameron,MIA,TE,27,16,16,0,0,0,0,0,0,0,0.0,0,70,35,386,11.03,3,1,0,3,0.0,0.0,57.0,91.6,94.6,74.1,0.0,29,0.0,2015,TE3
218,Vance McDonald,SFO,TE,25,14,11,0,0,0,0,0,0,0,0.0,0,46,30,326,10.87,3,2,0,3,0.0,0.0,51.0,80.6,83.6,65.6,0.0,31,0.0,2015,TE3
219,Clive Walford,OAK,TE,24,16,2,0,0,0,0,0,0,0,0.0,0,50,28,329,11.75,3,0,0,3,0.0,0.0,51.0,78.9,81.9,64.9,0.0,30,0.0,2015,TE3
220,Scott Chandler,NWE,TE,30,15,4,0,0,0,0,0,0,0,0.0,0,42,23,259,11.26,4,0,0,4,0.0,0.0,50.0,72.9,75.9,61.4,0.0,32,0.0,2015,TE3
221,Darren Fells,ARI,TE,29,14,12,0,0,0,0,0,0,0,0.0,0,28,21,311,14.81,3,0,0,3,0.0,0.0,49.0,70.1,73.1,59.6,0.0,33,0.0,2015,TE3
224,Jared Cook,STL,TE,28,16,12,0,0,0,0,0,0,0,0.0,0,75,39,481,12.33,0,2,1,0,1.0,0.0,48.0,87.1,91.1,67.6,0.0,34,0.0,2015,TE3
225,Cameron Brate,TAM,TE,24,14,4,0,0,0,0,0,0,0,0.0,0,30,23,288,12.52,3,0,0,3,0.0,0.0,47.0,69.8,72.8,58.3,0.0,35,0.0,2015,TE3
238,Anthony Fasano,TEN,TE,31,16,11,0,0,0,0,0,0,0,0.0,0,42,26,289,11.12,2,0,0,2,0.0,0.0,41.0,66.9,69.9,53.9,0.0,36,0.0,2015,TE3
240,Vernon Davis,2TM,TE,31,15,9,0,0,0,0,0,0,0,0.0,0,58,38,395,10.39,0,0,0,0,0.0,0.0,40.0,77.5,80.5,58.5,0.0,37,0.0,2015,TE4
247,Garrett Celek,SFO,TE,27,11,8,0,0,0,0,0,0,0,0.0,0,28,19,186,9.79,3,0,0,3,0.0,0.0,37.0,55.6,58.6,46.1,0.0,39,0.0,2015,TE4
248,Ryan Griffin,HOU,TE,25,9,4,0,0,0,0,0,0,0,0.0,0,34,20,251,12.55,2,0,0,2,0.0,0.0,37.0,57.1,60.1,47.1,0.0,38,0.0,2015,TE4
249,Lance Kendricks,STL,TE,27,15,12,0,0,0,0,0,0,0,0.0,0,36,25,245,9.8,2,0,0,2,0.0,0.0,37.0,61.5,64.5,49.0,0.0,40,0.0,2015,TE4
254,Larry Donnell,NYG,TE,27,8,8,0,0,0,0,0,0,0,0.0,0,41,29,223,7.69,2,0,0,2,0.0,0.0,34.0,63.3,66.3,48.8,0.0,41,0.0,2015,TE4
256,Mychal Rivera,OAK,TE,25,16,0,0,0,0,0,0,0,0,0.0,0,46,32,280,8.75,1,2,0,1,0.0,0.0,34.0,66.0,69.0,50.0,0.0,42,0.0,2015,TE4
263,Maxx Williams,BAL,TE,21,14,7,0,0,0,0,0,0,0,0.0,0,48,32,268,8.38,1,1,0,1,0.0,0.0,33.0,64.8,67.8,48.8,0.0,43,0.0,2015,TE4
271,Ed Dickson,CAR,TE,28,16,11,0,0,0,0,0,0,0,0.0,0,26,17,121,7.12,2,0,0,3,0.0,0.0,30.0,47.1,50.1,38.6,0.0,44,0.0,2015,TE4
279,Jermaine Gresham,ARI,TE,27,15,12,0,0,0,0,0,0,0,0.0,0,32,18,223,12.39,1,0,0,1,0.0,0.0,28.0,46.3,49.3,37.3,0.0,45,0.0,2015,TE4
290,Luke Willson,SEA,TE,25,14,7,0,0,0,0,0,0,0,0.0,0,26,17,213,12.53,1,0,0,1,0.0,0.0,27.0,44.3,47.3,35.8,0.0,46,0.0,2015,TE4
299,Josh Hill,NOR,TE,25,16,7,0,0,0,0,0,0,0,0.0,0,30,16,120,7.5,2,0,0,2,0.0,0.0,24.0,40.0,43.0,32.0,0.0,48,0.0,2015,TE4
300,Michael Hoomanawanui,2TM,TE,27,14,8,0,0,0,0,0,1,0,0.0,0,16,11,76,6.91,3,1,1,3,0.0,0.0,24.0,34.6,35.6,29.1,0.0,49,0.0,2015,Waiver
301,Craig Stevens,TEN,TE,31,16,11,0,0,0,0,0,0,0,0.0,0,16,12,121,10.08,2,0,0,2,0.0,0.0,24.0,36.1,39.1,30.1,0.0,47,0.0,2015,TE4
304,Virgil Green,DEN,TE,27,16,5,0,0,0,0,0,0,0,0.0,0,15,12,173,14.42,1,0,0,1,0.0,0.0,23.0,35.3,38.3,29.3,0.0,50,0.0,2015,Waiver
305,Clay Harbor,JAX,TE,28,15,3,0,0,0,0,0,0,0,0.0,0,20,14,149,10.64,1,0,0,1,1.0,0.0,23.0,36.9,39.9,29.9,0.0,51,0.0,2015,Waiver
306,Marcedes Lewis,JAX,TE,31,16,16,0,0,0,0,0,0,0,0.0,0,37,16,226,14.13,0,0,0,0,0.0,0.0,23.0,38.6,41.6,30.6,0.0,52,0.0,2015,Waiver
314,C.J. Fiedorowicz,HOU,TE,24,16,14,0,0,0,0,0,0,0,0.0,0,24,17,167,9.82,1,1,1,1,0.0,0.0,21.0,37.7,41.7,29.2,0.0,53,0.0,2015,Waiver
321,Derek Carrier,WAS,TE,25,12,12,0,0,0,0,0,0,0,0.0,0,22,17,141,8.29,1,0,0,1,0.0,0.0,20.0,37.1,40.1,28.6,0.0,54,0.0,2015,Waiver
328,Tim Wright,DET,TE,25,9,1,0,0,0,0,0,0,0,0.0,0,16,9,77,8.56,2,0,0,2,0.0,0.0,20.0,28.7,28.7,24.2,0.0,55,0.0,2015,Waiver
329,Blake Bell,SFO,TE,24,14,5,0,0,0,0,0,0,0,0.0,0,25,15,186,12.4,0,0,0,0,0.0,0.0,19.0,33.6,36.6,26.1,0.0,57,0.0,2015,Waiver
334,Tyler Kroft,CIN,TE,23,16,6,0,0,0,0,0,0,0,0.0,0,15,11,129,11.73,1,0,0,1,0.0,0.0,19.0,29.9,32.9,24.4,0.0,56,0.0,2015,Waiver
337,Dwayne Allen,IND,TE,25,13,12,0,0,0,0,0,1,1,1.0,0,29,16,109,6.81,1,0,0,1,0.0,0.0,17.0,33.0,36.0,25.0,0.0,59,0.0,2015,Waiver
338,Nick Boyle,BAL,TE,22,11,2,0,0,0,0,0,0,0,0.0,0,23,18,153,8.5,0,0,0,0,1.0,0.0,17.0,35.3,38.3,26.3,0.0,58,0.0,2015,Waiver
341,Dion Sims,MIA,TE,24,13,4,0,0,0,0,0,0,0,0.0,0,25,18,127,7.06,1,1,1,1,0.0,0.0,17.0,34.7,38.7,25.7,0.0,60,0.0,2015,Waiver
342,Jake Stoneburner,MIA,TE,26,11,1,0,0,0,0,0,0,0,0.0,0,5,5,47,9.4,2,0,0,2,0.0,0.0,17.0,21.7,21.7,19.2,0.0,61,0.0,2015,Waiver
345,Justin Perillo,GNB,TE,24,9,0,0,0,0,0,0,0,0,0.0,0,13,11,102,9.27,1,0,0,1,0.0,0.0,16.0,27.2,30.2,21.7,0.0,62,0.0,2015,Waiver
348,Chris Gragg,BUF,TE,25,13,4,0,0,0,0,0,0,0,0.0,0,20,12,150,12.5,0,0,0,0,0.0,0.0,15.0,27.0,30.0,21.0,0.0,64,0.0,2015,Waiver
349,Troy Niklas,ARI,TE,23,16,3,0,0,0,0,0,0,0,0.0,0,4,4,33,8.25,2,0,0,2,0.0,0.0,15.0,19.3,19.3,17.3,0.0,63,0.0,2015,Waiver
358,Jesse James,PIT,TE,21,8,2,0,0,0,0,0,0,0,0.0,0,11,8,56,7.0,1,0,0,1,1.0,0.0,14.0,21.6,21.6,17.6,0.0,65,0.0,2015,Waiver
363,Chase Coffman,2TM,TE,29,2,0,0,0,0,0,0,0,0,0.0,0,11,8,71,8.88,1,0,0,1,0.0,0.0,13.0,21.1,21.1,17.1,0.0,68,0.0,2015,Waiver
364,Jack Doyle,IND,TE,25,16,2,0,0,0,0,0,0,0,0.0,0,14,12,72,6.0,1,0,0,1,0.0,0.0,13.0,25.2,25.2,19.2,0.0,67,0.0,2015,Waiver
365,Demetrius Harris,KAN,TE,24,16,9,0,0,0,0,0,0,0,0.0,0,11,7,74,10.57,1,0,0,1,0.0,0.0,13.0,20.4,20.4,16.9,0.0,66,0.0,2015,Waiver
366,Cooper Helfet,SEA,TE,26,14,2,0,0,0,0,0,0,0,0.0,0,22,13,130,10.0,0,0,0,0,0.0,0.0,13.0,26.0,29.0,19.5,0.0,69,0.0,2015,Waiver
372,Brandon Myers,TAM,TE,30,11,6,0,0,0,0,0,0,0,0.0,0,17,12,127,10.58,0,0,0,0,0.0,0.0,13.0,24.7,27.7,18.7,0.0,72,0.0,2015,Waiver
374,Brandon Pettigrew,DET,TE,30,8,8,0,0,0,0,0,0,0,0.0,0,15,7,67,9.57,1,0,0,1,0.0,0.0,13.0,19.7,19.7,16.2,0.0,73,0.0,2015,Waiver
375,John Phillips,SDG,TE,28,16,5,0,0,0,0,0,0,0,0.0,0,11,10,69,6.9,1,0,0,1,0.0,0.0,13.0,22.9,22.9,17.9,0.0,71,0.0,2015,Waiver
376,Lee Smith,OAK,TE,28,15,15,0,0,0,0,0,0,0,0.0,0,13,12,70,5.83,1,0,0,1,0.0,0.0,13.0,25.0,25.0,19.0,0.0,70,0.0,2015,Waiver
381,Tony Moeaki,ATL,TE,28,11,0,0,0,0,0,0,0,0,0.0,0,5,3,58,19.33,1,0,0,1,0.0,0.0,12.0,14.8,14.8,13.3,0.0,75,0.0,2015,Waiver
382,Luke Stocker,TAM,TE,27,14,13,0,0,0,0,0,0,0,0.0,0,13,9,61,6.78,1,0,0,1,0.0,0.0,12.0,21.1,21.1,16.6,0.0,74,0.0,2015,Waiver
391,Michael Burton,DET,TE,23,16,7,0,0,0,0,0,4,2,0.5,0,6,6,39,6.5,1,0,0,1,0.0,0.0,10.0,16.1,16.1,13.1,0.0,77,0.0,2015,Waiver
393,Gavin Escobar,DAL,TE,24,14,4,0,0,0,0,0,0,0,0.0,0,13,8,64,8.0,1,1,1,1,0.0,0.0,10.0,18.4,19.4,14.4,0.0,76,0.0,2015,Waiver
395,Ryan Hewitt,CIN,TE,24,15,12,0,0,0,0,0,0,0,0.0,0,12,8,99,12.38,0,0,0,0,0.0,0.0,10.0,17.9,17.9,13.9,0.0,78,0.0,2015,Waiver
405,James O'Shaughnessy,KAN,TE,23,7,3,0,0,0,0,0,0,0,0.0,0,9,6,87,14.5,0,0,0,0,0.0,0.0,9.0,14.7,14.7,11.7,0.0,80,0.0,2015,Waiver
406,MyCole Pruitt,MIN,TE,23,16,3,0,0,0,0,0,0,0,0.0,0,16,10,89,8.9,0,0,0,0,0.0,0.0,9.0,18.9,18.9,13.9,0.0,79,0.0,2015,Waiver
408,Jeff Cumberland,NYJ,TE,28,15,6,0,0,0,0,0,0,0,0.0,0,14,5,77,15.4,0,0,0,0,0.0,0.0,8.0,12.7,12.7,10.2,0.0,83,0.0,2015,Waiver
409,Kellen Davis,NYJ,TE,30,16,9,0,0,0,0,0,0,0,0.0,0,11,3,18,6.0,1,0,0,1,0.0,0.0,8.0,10.8,10.8,9.3,0.0,82,0.0,2015,Waiver
410,James Hanna,DAL,TE,26,14,7,0,0,0,0,0,0,0,0.0,0,14,9,79,8.78,0,0,0,0,0.0,0.0,8.0,16.9,16.9,12.4,0.0,81,0.0,2015,Waiver
422,Daniel Brown,BAL,TE,23,6,1,0,0,0,0,0,0,0,0.0,0,11,6,64,10.67,0,0,0,0,0.0,0.0,6.0,12.4,12.4,9.4,0.0,85,0.0,2015,Waiver
425,Jerome Cunningham,NYG,TE,24,9,3,0,0,0,0,0,0,0,0.0,0,16,8,59,7.38,0,0,0,0,0.0,0.0,6.0,13.9,13.9,9.9,0.0,88,0.0,2015,Waiver
426,Jim Dray,CLE,TE,29,16,10,0,0,0,0,0,0,0,0.0,0,16,6,61,10.17,0,0,0,0,0.0,0.0,6.0,12.1,12.1,9.1,0.0,86,0.0,2015,Waiver
427,Daniel Fells,NYG,TE,32,2,1,0,0,0,0,0,0,0,0.0,0,7,6,60,10.0,0,0,0,0,0.0,0.0,6.0,12.0,12.0,9.0,0.0,87,0.0,2015,Waiver
432,Levine Toilolo,ATL,TE,24,16,15,0,0,0,0,0,0,0,0.0,0,12,7,44,6.29,0,0,0,0,1.0,0.0,6.0,13.4,13.4,9.9,0.0,84,0.0,2015,Waiver
435,Trey Burton,PHI,TE,24,16,0,0,0,0,0,0,0,0,0.0,0,4,3,54,18.0,0,0,0,0,0.0,0.0,5.0,8.4,8.4,6.9,0.0,89,0.0,2015,Waiver
452,Rob Housler,2TM,TE,27,10,0,0,0,0,0,0,0,0,0.0,0,7,4,33,8.25,0,0,0,0,0.0,0.0,3.0,7.3,7.3,5.3,0.0,90,0.0,2015,Waiver
454,Andrew Quarless,GNB,TE,27,5,1,0,0,0,0,0,0,0,0.0,0,5,4,31,7.75,0,0,0,0,0.0,0.0,3.0,7.1,7.1,5.1,0.0,91,0.0,2015,Waiver
457,Michael Williams,NWE,TE,25,15,9,0,0,0,0,0,0,0,0.0,0,6,3,26,8.67,0,0,0,0,0.0,0.0,3.0,5.6,5.6,4.1,0.0,92,0.0,2015,Waiver
468,Matt LaCosse,NYG,TE,23,2,0,0,0,0,0,0,0,0,0.0,0,3,3,22,7.33,0,0,0,0,0.0,0.0,2.0,5.2,5.2,3.7,0.0,93,0.0,2015,Waiver
475,Darren Waller,BAL,TE,23,6,1,0,0,0,0,0,0,0,0.0,0,6,2,18,9.0,0,0,0,0,0.0,0.0,2.0,3.8,3.8,2.8,0.0,94,0.0,2015,Waiver
479,E.J. Bibbs,CLE,TE,24,7,0,0,0,0,0,0,0,0,0.0,0,2,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,99,0.0,2015,Waiver
485,Nic Jacobs,JAX,TE,24,11,2,0,0,0,0,0,0,0,0.0,0,3,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,102,0.0,2015,Waiver
488,Jorvorskie Lane,TAM,TE,28,16,6,0,0,0,0,0,1,0,0.0,0,2,2,13,6.5,0,0,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,95,0.0,2015,Waiver
489,Khari Lee,CHI,TE,23,16,7,0,0,0,0,0,0,0,0.0,0,3,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,100,0.0,2015,Waiver
492,Brian Parker,KAN,TE,23,9,0,0,0,0,0,0,0,0,0.0,0,2,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,101,0.0,2015,Waiver
494,Scott Simonson,CAR,TE,23,9,0,0,0,0,0,0,0,0,0.0,0,1,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,98,0.0,2015,Waiver
497,Matt Spaeth,PIT,TE,32,13,7,0,0,0,0,0,0,0,0.0,0,3,2,10,5.0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,97,0.0,2015,Waiver
499,Phillip Supernaw,TEN,TE,25,16,1,0,0,0,0,0,0,0,0.0,0,4,3,32,10.67,0,1,1,0,0.0,0.0,1.0,4.2,5.2,2.7,0.0,96,0.0,2015,Waiver
513,Asante Cleveland,NWE,TE,23,4,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1.0,0,0,0,0,0.0,0.0,0.0,1.1,1.1,0.6,0.0,107,0.0,2015,Waiver
521,MarQueis Gray,BUF,TE,26,4,0,0,0,0,0,0,0,0,0.0,0,1,1,2,2.0,0,0,0,0,0.0,0.0,0.0,1.2,1.2,0.7,0.0,106,0.0,2015,Waiver
533,Brian Leonhardt,SFO,TE,25,4,0,0,0,0,0,0,0,0,0.0,0,1,1,4,4.0,0,0,0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,103,0.0,2015,Waiver
539,Matthew Mulligan,BUF,TE,30,12,5,0,0,0,0,0,0,0,0.0,0,1,1,2,2.0,0,0,0,0,0.0,0.0,0.0,1.2,1.2,0.7,0.0,105,0.0,2015,Waiver
555,Geoff Swaim,DAL,TE,22,4,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,119,0.0,2015,Waiver
558,C.J. Uzomah,CIN,TE,22,5,0,0,0,0,0,0,0,0,0.0,0,1,1,4,4.0,0,0,0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,104,0.0,2015,Waiver
568,David Johnson,SDG,TE,28,16,4,0,0,0,0,0,2,4,2.0,0,2,1,4,4.0,0,1,1,0,0.0,0.0,-1.0,-0.2,0.8,-0.7,0.0,127,0.0,2015,Waiver
11,Rob Gronkowski ,NWE,TE,25,15,10,0,0,0,0,0,0,0,0.0,0,131,82,1124,13.71,12,0,0,12,0.0,0.0,184.0,266.4,269.4,225.4,94.0,1,11.0,2014,TE1
23,Antonio Gates,SDG,TE,34,16,14,0,0,0,0,0,0,0,0.0,0,98,69,821,11.9,12,1,0,12,0.0,0.0,154.0,223.1,226.1,188.6,64.0,2,23.0,2014,TE1
29,Jimmy Graham,NOR,TE,28,16,13,0,0,0,0,0,0,0,0.0,0,125,85,889,10.46,10,2,2,10,0.0,0.0,145.0,229.9,234.9,187.4,55.0,3,29.0,2014,TE1
33,Greg Olsen,CAR,TE,29,16,16,0,0,0,0,0,0,0,0.0,0,123,84,1008,12.0,6,1,0,6,0.0,0.0,137.0,220.8,223.8,178.8,47.0,4,33.0,2014,TE1
36,Martellus Bennett ,CHI,TE,27,16,15,0,0,0,0,0,0,0,0.0,0,128,90,916,10.18,6,0,0,6,2.0,0.0,132.0,221.6,224.6,176.6,41.0,5,36.0,2014,TE1
40,Coby Fleener,IND,TE,26,16,12,0,0,0,0,0,0,0,0.0,0,92,51,774,15.18,8,0,0,8,0.0,0.0,125.0,176.4,179.4,150.9,35.0,6,40.0,2014,TE1
45,Julius Thomas,DEN,TE,26,13,10,0,0,0,0,0,0,0,0.0,0,62,43,489,11.37,12,1,0,12,0.0,0.0,121.0,163.9,166.9,142.4,31.0,7,45.0,2014,TE1
48,Travis Kelce,KAN,TE,25,16,11,0,0,0,0,0,0,0,0.0,0,87,67,862,12.87,5,4,3,6,0.0,0.0,116.0,183.2,189.2,149.7,26.0,8,48.0,2014,TE1
51,Delanie Walker,TEN,TE,30,15,14,0,0,0,0,0,0,0,0.0,0,106,63,890,14.13,4,2,0,4,0.0,0.0,113.0,176.0,179.0,144.5,23.0,9,51.0,2014,TE1
66,Jason Witten,DAL,TE,32,16,16,0,0,0,0,0,0,0,0.0,0,90,64,703,10.98,5,0,0,5,0.0,0.0,100.0,164.3,167.3,132.3,10.0,10,66.0,2014,TE1
